label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
lh_lateraloccipital,lateral occipital,left,medial,758.286020296012,152.68128658198,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,763.640962941521,132.069512662655,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,770.200705733924,121.461047522174,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,787.509549764448,106.350276679678,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,811.626569120276,95.2970275731136,2,1,43,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,medial,836.684255623785,89.5294739897923,2,1,43,0.827660352126,#BB2946
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1364.7110416366,101.76488097274,1,1,46,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1364.37750282093,101.522701874892,1,1,46,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1364.95322073444,101.431342157075,1,1,46,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1364.7110416366,101.76488097274,1,1,46,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1363.95322073444,100.522701874892,2,1,47,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1363.37750282093,100.431342157075,2,1,47,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1363.7110416366,100.189163059227,2,1,47,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1363.95322073444,100.522701874892,2,1,47,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1362.95322073444,99.5227018748918,3,1,48,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1362.37750282093,99.4313421570748,3,1,48,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1362.7110416366,99.1891630592269,3,1,48,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1362.95322073444,99.5227018748918,3,1,48,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1361.7110416366,98.7648809727398,4,1,49,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1361.37750282093,98.5227018748918,4,1,49,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1361.95322073444,98.4313421570749,4,1,49,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1361.7110416366,98.7648809727398,4,1,49,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1360.95322073444,97.522701874892,5,1,50,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1360.37750282093,97.4313421570749,5,1,50,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1360.7110416366,97.1891630592272,5,1,50,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1360.95322073444,97.522701874892,5,1,50,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1331.2916082721,78.5974769366486,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1344.51269827347,85.2290394173897,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1358.56023085113,95.002236310541,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1359.57401114289,98.8428719668597,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1337.89147350726,83.8636906386935,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1321.71946946745,77.014707645201,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1300.75213660237,71.404112280461,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1263.63977554449,67.0546172137761,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1215.27677277379,66.6607422456352,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1201.70060257924,63.4535180736486,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1213.55560590309,62.0004271989662,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1291.84751667518,68.2193092610856,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1316.53605428195,73.6182904975859,6,1,51,0.723085881738,#BF4059
lh_lateralorbitofrontal,lateral orbitofrontal,left,medial,1331.2916082721,78.5974769366486,6,1,51,0.723085881738,#BF4059
lh_lingual,lingual,left,medial,958.650102115228,81.3726838703424,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,966.791932262531,88.0260863344241,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,954.584566910441,97.397970737866,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,957.656772354296,100.741668601173,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,952.684850935203,105.123014051646,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,956.67816777176,108.267402836978,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,952.644537443357,112.583634724412,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,956.661957086607,115.704889433814,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,952.626318642875,120.285305418206,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,957.620636421543,123.79404136759,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,947.52668964733,137.34866506458,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,938.946401349014,155.1674391577,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,929.535698542247,158.638489806017,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,925.775242822712,167.252745936374,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,923.686055012305,168.64259932735,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,907.024148720795,171.95977852064,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,902.584810009798,171.618409992302,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,892.37225865315,167.286679628877,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,885.47397691852,169.591227774517,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,867.945870560051,164.643603815664,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,865.664089965767,154.519268216696,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,860.497247233105,152.216030000892,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,855.459679687792,151.167799794871,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,846.873843692593,153.715825337568,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,819.253953123931,143.233420504719,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,811.524436233908,146.523858037468,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,793.082011358308,136.483301235855,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,785.123828528789,139.657561094097,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,778.557541913584,134.436741982419,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,781.567201008306,124.243367355323,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,786.113656003386,116.635798313747,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,793.188074914909,113.339715304351,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,798.916016998343,108.130015605636,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,807.09065632451,105.48990550655,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,824.653887892737,96.2963218546164,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,902.934136037284,86.0720609952122,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,910.811078992743,87.8165054075504,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,920.432885908035,86.2102974470337,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,927.698023709527,87.8505121302313,1,1,52,0.598472144104,#C45B6F
lh_lingual,lingual,left,medial,958.650102115228,81.3726838703424,1,1,52,0.598472144104,#C45B6F
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1206.92191410742,66.6011084954214,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1245.69277055462,65.9791993827079,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1281.76988599384,68.1445385454419,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1305.48159736961,72.2547727042456,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1336.26679866681,82.5537536359468,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1345.11320408205,87.5682450313476,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1363.61434459164,102.085675169788,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1373.8963393151,124.639936452713,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1378.57698347907,144.851993821116,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1368.3673922381,155.341589094772,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1365.60049773109,155.49989146983,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1360.05343341112,152.374572687596,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1353.37318217312,156.401739890527,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1334.39209355739,146.091349224043,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1322.17126609753,141.35072982156,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1318.67759697533,132.601884726654,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1307.38174776514,128.495956225346,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1300.99494702465,120.524002646338,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1290.6173371238,118.334831535799,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1278.87463205005,105.46968206556,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1263.66608202414,103.066527092316,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1222.12125448174,101.430337676543,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1218.74974451949,99.1256847776106,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1223.60818817918,94.5526728304499,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1206.11540376985,87.6074754922672,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1207.36080234121,82.4651158426112,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1188.64697605153,77.3315311437012,1,1,53,0.457272626636,#CA7A89
lh_medialorbitofrontal,medial orbitofrontal,left,medial,1206.92191410742,66.6011084954214,1,1,53,0.457272626636,#CA7A89
lh_parahippocampal,parahippocampal,left,medial,1062.50216909047,24.2669715612234,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1067.58277931131,26.187057259724,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1069.89976355816,29.3793965892434,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1073.04995901085,36.041101985312,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1070.77551811128,39.8666864682392,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1061.91033009783,46.6194343885546,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1050.3317010964,51.3881944834441,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1032.94785279184,65.5975085551839,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1021.36839131196,70.3627322041508,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,994.07416099485,92.5994295535138,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,967.606249647078,120.106926356497,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,972.906909316022,123.606976628748,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,963.075868884755,137.521902164496,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,957.777168188116,137.775371434001,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,948.520036260836,133.608476900349,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,955.910726653911,123.584413897902,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,950.481210182656,120.578792836379,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,953.857751177988,116.432573641878,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,949.46267857568,113.308426295346,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,953.88196751137,108.549064139111,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,950.364320821679,105.634871739509,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,954.860363745844,101.506417207936,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,950.423175445313,98.4374166782374,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,963.677463039265,88.9427913374834,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,962.013468318144,85.6596080402303,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1040.44847236782,34.3110980077729,1,1,56,-0.0250713857952,#D9D9DC
lh_parahippocampal,parahippocampal,left,medial,1062.50216909047,24.2669715612234,1,1,56,-0.0250713857952,#D9D9DC
lh_pericalcarine,pericalcarine,left,medial,776.487752483901,132.456225285517,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,785.876002958012,137.585118000354,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,792.992367523636,134.421223237619,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,811.498395614899,144.578055246895,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,819.461680434546,141.300598618932,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,848.458368510161,152.591834334055,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,855.686306112992,149.339021858239,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,867.134695189812,153.11219150423,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,869.884120186008,163.679266389848,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,882.57079162992,167.974792369491,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,884.655433487508,179.763751227064,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,877.9711939069,185.721996666872,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,868.874185235184,198.539325186487,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,847.4120079976,198.171074306455,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,843.818545941807,202.374587743002,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,841.444706461148,202.941167728311,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,823.399781417029,201.503264997494,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,818.016879046895,193.967050739298,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,803.33668019546,190.464292997173,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,797.856035324993,182.372230782459,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,780.232803066271,175.488518109378,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,767.765638970095,167.953959211213,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,765.274047918411,157.130989684277,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,765.49483427949,144.505219278167,1,1,60,-0.637878709517,#7681CB
lh_pericalcarine,pericalcarine,left,medial,776.487752483901,132.456225285517,1,1,60,-0.637878709517,#7681CB
lh_postcentral,postcentral,left,medial,965.447709793302,420.582961958083,1,1,62,-0.756802495308,#626FC7
lh_postcentral,postcentral,left,medial,994.217597721602,423.355878475459,1,1,62,-0.756802495308,#626FC7
lh_postcentral,postcentral,left,medial,1011.22939846448,427.248681034391,1,1,62,-0.756802495308,#626FC7
